fecha;Isin;VL_EUR
2026-08-28;LU0072462343;65.2697
2026-08-31;LU0072462343;64.4283
2026-09-03;LU0072462343;63.2125
2026-09-11;LU0072462343;64.6001
2026-08-25;LU0072462426;85.8815
2026-08-26;LU0072462426;86.0101
2026-08-27;LU0072462426;85.9862
2026-08-28;LU0072462426;86.3092
2026-08-31;LU0072462426;85.6576
2026-09-03;LU0072462426;85.8813
2026-09-08;LU0072462426;86.1444
2026-09-11;LU0072462426;85.7029
2026-08-25;LU0072463663;68.503
2026-08-26;LU0072463663;70.4996
2026-08-27;LU0072463663;69.5343
2026-08-28;LU0072463663;69.5894
2026-08-31;LU0072463663;69.4214
2026-09-03;LU0072463663;73.3076
2026-09-11;LU0072463663;72.7623
2026-08-25;LU0073232471;211.5932
2026-08-26;LU0073232471;212.8803
2026-08-27;LU0073232471;215.309
2026-08-28;LU0073232471;217.8639
2026-08-31;LU0073232471;211.9573
2026-09-03;LU0073232471;214.5095
2026-09-11;LU0073232471;213.2844
2026-08-25;LU0073235904;20.87
2026-08-26;LU0073235904;20.87
2026-08-27;LU0073235904;20.86
2026-08-28;LU0073235904;20.86
2026-08-31;LU0073235904;20.84
2026-09-03;LU0073235904;20.83
2026-09-11;LU0073235904;20.74
2026-08-25;LU0073255761;30.79
2026-08-26;LU0073255761;30.77
2026-08-27;LU0073255761;30.78
2026-08-28;LU0073255761;30.79
2026-08-31;LU0073255761;30.77
2026-09-03;LU0073255761;30.72
2026-09-11;LU0073255761;30.59
2026-08-24;LU0073503921;555.3365
2026-08-25;LU0073503921;558.8405
2026-08-26;LU0073503921;557.6544
2026-08-27;LU0073503921;555.7229
2026-08-28;LU0073503921;555.3968
2026-09-02;LU0073503921;548.0466
2026-09-10;LU0073503921;529.0102
2026-08-25;LU0075056555;104.8197
2026-08-26;LU0075056555;106.2765
2026-08-27;LU0075056555;105.1429
2026-08-28;LU0075056555;106.23
2026-08-31;LU0075056555;102.8407
2026-09-03;LU0075056555;102.8441
2026-09-11;LU0075056555;101.4074
2026-08-25;LU0075112721;181.4892
2026-08-26;LU0075112721;183.3916
2026-08-27;LU0075112721;186.0373
2026-08-28;LU0075112721;186.4381
2026-08-31;LU0075112721;185.8382
2026-09-03;LU0075112721;182.5289
2026-09-11;LU0075112721;186.1633
2026-08-25;LU0076315455;12.7601
2026-08-26;LU0076315455;12.7686
2026-08-27;LU0076315455;12.7498
2026-08-28;LU0076315455;12.738
2026-09-03;LU0076315455;12.7034
2026-09-11;LU0076315455;12.5853
2026-08-25;LU0077335932;91.8629
2026-08-26;LU0077335932;92.5679
2026-08-27;LU0077335932;93.1646
2026-08-28;LU0077335932;93.4514
2026-08-31;LU0077335932;92.5446
2026-09-03;LU0077335932;93.2912
2026-09-11;LU0077335932;92.0398
2026-08-24;LU0079474960;220.5807
2026-08-26;LU0079474960;221.8108
2026-08-27;LU0079474960;223.9986
2026-08-28;LU0079474960;223.4744
2026-08-31;LU0079474960;222.5977
2026-09-03;LU0079474960;222.7887
2026-09-11;LU0079474960;220.3273
2026-08-25;LU0079556006;2665.55
2026-08-26;LU0079556006;2676.81
2026-08-27;LU0079556006;2645.11
2026-08-28;LU0079556006;2655.62
2026-08-31;LU0079556006;2652.75
2026-09-03;LU0079556006;2634.91
2026-09-11;LU0079556006;2603.57
2026-08-24;LU0081259029;935.2457
2026-08-25;LU0081259029;941.0548
2026-08-26;LU0081259029;940.4139
2026-08-27;LU0081259029;969.6933
2026-08-28;LU0081259029;971.7825
2026-09-02;LU0081259029;961.0446
2026-09-10;LU0081259029;934.8779
2026-08-25;LU0081952003;50.9263
2026-08-26;LU0081952003;50.972
2026-08-27;LU0081952003;50.8326
2026-08-28;LU0081952003;51.2114
2026-08-31;LU0081952003;51.3559
2026-09-03;LU0081952003;51.4444
2026-09-11;LU0081952003;51.673
2026-08-25;LU0082616367;63.0872
2026-08-26;LU0082616367;63.13
2026-08-27;LU0082616367;65.0693
2026-08-28;LU0082616367;65.6397
2026-08-31;LU0082616367;64.5574
2026-09-03;LU0082616367;63.8236
2026-09-11;LU0082616367;64.6087
2026-08-24;LU0083137926;102.2511
2026-08-25;LU0083137926;102.2569
2026-08-26;LU0083137926;102.2622
2026-08-27;LU0083137926;102.2686
2026-08-28;LU0083137926;102.2753
2026-09-02;LU0083137926;102.3031
2026-09-10;LU0083137926;102.3497
2026-08-24;LU0083138064;225.9169
2026-08-25;LU0083138064;225.9297
2026-08-26;LU0083138064;225.9413
2026-08-27;LU0083138064;225.9555
2026-08-28;LU0083138064;225.9704
2026-09-02;LU0083138064;226.0319
2026-09-10;LU0083138064;226.1348
2026-08-25;LU0083912112;6.1356
2026-08-26;LU0083912112;6.1569
2026-08-27;LU0083912112;6.1566
2026-08-28;LU0083912112;6.1699
2026-09-03;LU0083912112;6.162
2026-09-11;LU0083912112;6.1302
2026-08-24;LU0084617165;340.69
2026-08-25;LU0084617165;345.72
2026-08-26;LU0084617165;346.94
2026-08-27;LU0084617165;347.85
2026-08-28;LU0084617165;344.6
2026-09-02;LU0084617165;347.41
2026-09-10;LU0084617165;348.5
2026-08-24;LU0085136942;172.47
2026-08-25;LU0085136942;172.71
2026-08-26;LU0085136942;172.65
2026-08-27;LU0085136942;172.69
2026-08-28;LU0085136942;172.48
2026-09-02;LU0085136942;172.19
2026-09-10;LU0085136942;171.18
2026-08-24;LU0086177085;268.49
2026-08-25;LU0086177085;268.58
2026-08-26;LU0086177085;268.55
2026-08-27;LU0086177085;268.55
2026-08-28;LU0086177085;268.41
2026-09-02;LU0086177085;267.7
2026-09-10;LU0086177085;266.43
2026-08-24;LU0086913042;183.88
2026-08-25;LU0086913042;184.23
2026-08-26;LU0086913042;184.32
2026-08-27;LU0086913042;183.91
2026-08-28;LU0086913042;184.2
2026-09-02;LU0086913042;182.16
2026-09-11;LU0086913042;181.44
2026-08-25;LU0087412390;149.2
2026-08-26;LU0087412390;149.39
2026-08-27;LU0087412390;149.17
2026-08-28;LU0087412390;149.26
2026-08-31;LU0087412390;149.09
2026-09-03;LU0087412390;148.7
2026-09-07;LU0087412390;148.88
2026-09-08;LU0087412390;148.82
2026-09-10;LU0087412390;148.49
2026-09-11;LU0087412390;147.93
2026-08-24;LU0087657150;109.3328
2026-08-26;LU0087657150;109.8809
2026-08-27;LU0087657150;109.5316
2026-08-28;LU0087657150;109.4778
2026-08-31;LU0087657150;108.6715
2026-09-03;LU0087657150;108.3531
2026-09-11;LU0087657150;104.7023
2026-08-25;LU0088927925;54.7
2026-08-26;LU0088927925;54.54
2026-08-27;LU0088927925;54.07
2026-08-28;LU0088927925;53.94
2026-08-31;LU0088927925;53.6
2026-09-03;LU0088927925;52.69
2026-09-11;LU0088927925;51.33
2026-08-25;LU0089640097;101.16
2026-08-26;LU0089640097;101.69
2026-08-27;LU0089640097;100.53
2026-08-28;LU0089640097;101.13
2026-08-31;LU0089640097;101.01
2026-09-03;LU0089640097;99.87
2026-09-11;LU0089640097;100.15
2026-08-25;LU0090689299;1411.4665
2026-08-26;LU0090689299;1394.1051
2026-08-27;LU0090689299;1399.6158
2026-08-28;LU0090689299;1383.7173
2026-08-31;LU0090689299;1350.187
2026-09-03;LU0090689299;1378.0333
2026-09-11;LU0090689299;1362.069
2026-08-25;LU0090841692;83.1565
2026-08-26;LU0090841692;83.525
2026-08-27;LU0090841692;84.0714
2026-08-28;LU0090841692;84.5451
2026-08-31;LU0090841692;84.6762
2026-09-03;LU0090841692;84.5129
2026-09-11;LU0090841692;84.5492
2026-08-25;LU0090845503;150.6699
2026-08-26;LU0090845503;150.6831
2026-08-27;LU0090845503;151.0012
2026-08-28;LU0090845503;151.3367
2026-08-31;LU0090845503;151.423
2026-09-03;LU0090845503;151.4138
2026-09-11;LU0090845503;151.5757
2026-08-25;LU0090865873;480.0031
2026-08-26;LU0090865873;480.027
2026-08-27;LU0090865873;480.0525
2026-08-28;LU0090865873;480.1315
2026-08-31;LU0090865873;480.1678
2026-09-03;LU0090865873;480.2284
2026-09-11;LU0090865873;480.4679
2026-08-24;LU0090978999;135.36
2026-08-25;LU0090978999;135.92
2026-08-25;LU0091115906;41.4134
2026-08-26;LU0091115906;41.4427
2026-08-27;LU0091115906;41.4428
2026-08-28;LU0091115906;41.4171
2026-08-31;LU0091115906;41.1737
2026-09-03;LU0091115906;40.5428
2026-09-11;LU0091115906;40.3616
2026-08-25;LU0093176195;12.2455
2026-08-25;LU0093472081;7.1082
2026-08-26;LU0093472081;7.1163
2026-08-27;LU0093472081;7.1025
2026-08-28;LU0093472081;7.0938
2026-08-31;LU0093472081;7.0769
2026-09-03;LU0093472081;7.0605
2026-09-11;LU0093472081;6.981
2026-08-25;LU0093502762;56.95
2026-08-26;LU0093502762;57.37
2026-08-27;LU0093502762;56.79
2026-08-28;LU0093502762;56.99
2026-08-31;LU0093502762;56.68
2026-09-03;LU0093502762;55.83
2026-09-11;LU0093502762;56.13
2026-08-25;LU0093503497;23.37
2026-08-26;LU0093503497;23.44
2026-08-27;LU0093503497;23.44
2026-08-28;LU0093503497;23.53
2026-08-31;LU0093503497;23.34
2026-09-03;LU0093503497;23.3
2026-09-08;LU0093503497;23.25
2026-09-11;LU0093503497;23.09
2026-08-25;LU0093503810;16.42
2026-08-26;LU0093503810;16.42
2026-08-27;LU0093503810;16.4
2026-08-28;LU0093503810;16.41
2026-08-31;LU0093503810;16.39
2026-09-03;LU0093503810;16.36
2026-09-11;LU0093503810;16.28
2026-08-25;LU0093504206;19.44
2026-08-26;LU0093504206;19.45
2026-08-27;LU0093504206;19.45
2026-08-28;LU0093504206;19.46
2026-08-31;LU0093504206;19.46
2026-09-03;LU0093504206;19.42
2026-09-11;LU0093504206;19.31
2026-08-24;LU0093583077;557.47
2026-08-25;LU0093583077;557.5
2026-08-26;LU0093583077;557.54
2026-08-27;LU0093583077;557.61
2026-08-28;LU0093583077;557.64
2026-09-02;LU0093583077;557.72
2026-09-10;LU0093583077;558.02
2026-08-24;LU0093666013;39.28
2026-08-25;LU0093666013;39.34
2026-08-26;LU0093666013;39.29
2026-08-27;LU0093666013;39.0
2026-08-28;LU0093666013;39.15
2026-09-03;LU0093666013;39.01
2026-09-10;LU0093666013;38.04
2026-09-11;LU0093666013;38.4
2026-08-25;LU0094488615;4.89
2026-08-25;LU0094541447;80.9467
2026-08-26;LU0094541447;80.9095
2026-08-27;LU0094541447;80.8083
2026-08-28;LU0094541447;81.0644
2026-08-31;LU0094541447;80.84
2026-09-03;LU0094541447;79.5566
2026-09-11;LU0094541447;77.6221
2026-08-24;LU0094557526;62.82
2026-08-25;LU0094557526;63.0
2026-08-26;LU0094557526;63.03
2026-08-27;LU0094557526;62.63
2026-08-28;LU0094557526;62.86
2026-08-31;LU0094557526;62.61
2026-09-03;LU0094557526;62.31
2026-09-10;LU0094557526;60.79
2026-09-11;LU0094557526;61.1
2026-08-24;LU0094560744;54.4
2026-08-25;LU0094560744;54.45
2026-08-26;LU0094560744;54.58
2026-08-27;LU0094560744;54.62
2026-08-28;LU0094560744;54.92
2026-08-31;LU0094560744;54.45
2026-09-03;LU0094560744;54.22
2026-09-10;LU0094560744;52.57
2026-09-11;LU0094560744;52.95
2026-08-24;LU0095030564;28.8702
2026-08-26;LU0095030564;29.0069
2026-08-27;LU0095030564;28.9884
2026-08-28;LU0095030564;28.9303
2026-08-31;LU0095030564;28.9256
2026-09-03;LU0095030564;28.891
2026-09-11;LU0095030564;28.4815
2026-08-25;LU0095938881;191.58
2026-08-26;LU0095938881;192.35
2026-08-27;LU0095938881;192.65
2026-08-28;LU0095938881;193.17
2026-08-31;LU0095938881;192.91
2026-09-03;LU0095938881;190.65
2026-09-08;LU0095938881;190.71
2026-09-11;LU0095938881;190.68
2026-08-24;LU0096353940;31.5962
2026-08-25;LU0096353940;31.6529
2026-08-26;LU0096353940;31.6353
2026-08-27;LU0096353940;31.6185
2026-08-28;LU0096353940;31.5581
2026-09-02;LU0096353940;31.4119
2026-09-10;LU0096353940;31.1822
2026-08-24;LU0096368971;43.0717
2026-08-25;LU0096368971;43.3597
2026-08-26;LU0096368971;43.3383
2026-08-27;LU0096368971;42.9677
2026-08-28;LU0096368971;43.1535
2026-09-02;LU0096368971;42.4076
2026-09-10;LU0096368971;41.6946
2026-08-24;LU0097116437;141.85
2026-08-25;LU0097116437;141.99
2026-08-26;LU0097116437;141.97
2026-08-27;LU0097116437;141.93
2026-08-28;LU0097116437;141.84
2026-09-02;LU0097116437;141.66
2026-09-10;LU0097116437;141.22
2026-08-24;LU0097116510;209.24
2026-08-25;LU0097116510;210.29
2026-08-24;LU0099161993;352.44
2026-08-25;LU0099161993;353.62
2026-08-26;LU0099161993;352.97
2026-08-27;LU0099161993;354.69
2026-08-28;LU0099161993;356.05
2026-09-02;LU0099161993;347.43
2026-09-10;LU0099161993;337.76
2026-08-25;LU0099574567;93.68
2026-08-26;LU0099574567;93.6
2026-08-27;LU0099574567;94.69
2026-08-28;LU0099574567;95.85
2026-08-31;LU0099574567;94.62
2026-09-03;LU0099574567;94.79
2026-09-11;LU0099574567;94.08
2026-08-25;LU0099575291;12.84
2026-08-26;LU0099575291;12.88
2026-08-27;LU0099575291;12.81
2026-08-28;LU0099575291;12.84
2026-08-31;LU0099575291;12.77
2026-09-03;LU0099575291;12.78
2026-09-11;LU0099575291;12.56
2026-08-25;LU0101692670;716.642
2026-08-26;LU0101692670;717.7015
2026-08-27;LU0101692670;731.5354
2026-08-28;LU0101692670;737.612
2026-08-31;LU0101692670;729.6475
2026-09-03;LU0101692670;718.3079
2026-09-11;LU0101692670;708.8358
2026-08-25;LU0102219945;32.24
2026-08-26;LU0102219945;32.37
2026-08-27;LU0102219945;32.07
2026-08-28;LU0102219945;32.22
2026-09-03;LU0102219945;31.87
2026-09-11;LU0102219945;31.48
2026-08-25;LU0104030142;57.65
2026-08-26;LU0104030142;57.45
2026-08-27;LU0104030142;58.04
2026-08-28;LU0104030142;58.17
2026-08-31;LU0104030142;58.0
2026-09-03;LU0104030142;56.5
2026-09-11;LU0104030142;57.3
2026-08-25;LU0104884860;493.94
2026-08-26;LU0104884860;500.03
2026-08-27;LU0104884860;493.9
2026-08-28;LU0104884860;494.08
2026-08-31;LU0104884860;491.03
2026-09-03;LU0104884860;484.09
2026-09-11;LU0104884860;475.69
2026-08-25;LU0106235293;63.6759
2026-08-26;LU0106235293;63.721
2026-08-27;LU0106235293;63.7212
2026-08-28;LU0106235293;63.6817
2026-08-31;LU0106235293;63.3073
2026-09-03;LU0106235293;62.3374
2026-09-11;LU0106235293;62.0588
2026-08-25;LU0106235376;54.0534
2026-08-26;LU0106235376;54.0908
2026-08-27;LU0106235376;54.09
2026-08-28;LU0106235376;54.0556
2026-08-31;LU0106235376;53.7352
2026-09-03;LU0106235376;52.9093
2026-09-11;LU0106235376;52.6659
2026-08-25;LU0106235533;19.9839
2026-08-26;LU0106235533;20.0066
2026-08-27;LU0106235533;19.9677
2026-08-28;LU0106235533;19.9434
2026-08-31;LU0106235533;19.896
2026-09-03;LU0106235533;19.8498
2026-09-11;LU0106235533;19.6263
2026-08-25;LU0106237406;47.4559
2026-08-26;LU0106237406;47.693
2026-08-27;LU0106237406;47.7268
2026-08-28;LU0106237406;47.8663
2026-08-31;LU0106237406;47.6421
2026-09-03;LU0106237406;47.2296
2026-09-11;LU0106237406;46.4096
2026-08-25;LU0106239873;14.2115
2026-08-26;LU0106239873;14.2526
2026-08-27;LU0106239873;14.3027
2026-08-28;LU0106239873;14.4096
2026-08-31;LU0106239873;14.4247
2026-09-03;LU0106239873;14.5859
2026-09-11;LU0106239873;14.6251
2026-08-25;LU0106244287;75.8837
2026-08-26;LU0106244287;76.0771
2026-08-27;LU0106244287;75.8618
2026-08-28;LU0106244287;75.7688
2026-08-31;LU0106244287;75.2303
2026-09-03;LU0106244287;75.0996
2026-09-11;LU0106244287;71.9704
2026-08-25;LU0106252389;25.7963
2026-08-26;LU0106252389;25.9794
2026-08-27;LU0106252389;26.1568
2026-08-28;LU0106252389;26.182
2026-08-31;LU0106252389;25.8813
2026-09-03;LU0106252389;25.8621
2026-09-11;LU0106252389;26.182
2026-08-25;LU0106258311;11.6721
2026-08-26;LU0106258311;11.7043
2026-08-27;LU0106258311;11.7013
2026-08-28;LU0106258311;11.7214
2026-08-31;LU0106258311;11.6971
2026-09-03;LU0106258311;11.6882
2026-09-11;LU0106258311;11.6079
2026-08-25;LU0106259046;53.0782
2026-08-26;LU0106259046;53.3901
2026-08-27;LU0106259046;53.3008
2026-08-28;LU0106259046;53.1748
2026-08-31;LU0106259046;52.8016
2026-09-03;LU0106259046;55.3128
2026-09-11;LU0106259046;55.604
2026-08-25;LU0106259558;32.0013
2026-08-26;LU0106259558;32.1802
2026-08-27;LU0106259558;32.5375
2026-08-28;LU0106259558;32.5871
2026-08-31;LU0106259558;32.3305
2026-09-03;LU0106259558;32.2439
2026-09-11;LU0106259558;32.4601
2026-08-25;LU0106260564;21.6025
2026-08-26;LU0106260564;21.677
2026-08-27;LU0106260564;21.6685
2026-08-28;LU0106260564;21.7099
2026-08-31;LU0106260564;21.643
2026-09-03;LU0106260564;21.6118
2026-09-11;LU0106260564;21.4406
2026-08-24;LU0106261372;372.3439
2026-08-26;LU0106261372;374.4869
2026-08-27;LU0106261372;379.8746
2026-08-28;LU0106261372;378.984
2026-08-31;LU0106261372;376.9982
2026-09-03;LU0106261372;376.5323
2026-09-11;LU0106261372;368.1525
2026-08-25;LU0106261612;256.0442
2026-08-25;LU0106817157;38.0882
2026-08-26;LU0106817157;38.5275
2026-08-27;LU0106817157;37.9308
2026-08-28;LU0106817157;37.9847
2026-08-31;LU0106817157;38.0017
2026-09-03;LU0106817157;37.6214
2026-09-11;LU0106817157;38.3138
2026-08-25;LU0106819104;32.5023
2026-08-26;LU0106819104;32.8766
2026-08-27;LU0106819104;32.3669
2026-08-28;LU0106819104;32.4124
2026-08-31;LU0106819104;32.4253
2026-09-03;LU0106819104;32.0992
2026-09-11;LU0106819104;32.6857
2026-08-25;LU0106831901;71.1766
2026-08-26;LU0106831901;71.5194
2026-08-27;LU0106831901;71.3117
2026-08-28;LU0106831901;71.5514
2026-08-31;LU0106831901;71.0398
2026-09-03;LU0106831901;72.1974
2026-09-11;LU0106831901;70.98
2026-08-24;LU0107049875;66.7466
2026-08-25;LU0107049875;67.616
2026-08-26;LU0107049875;68.2327
2026-08-28;LU0107049875;68.9258
2026-09-02;LU0107049875;67.7334
2026-09-10;LU0107049875;68.6305
2026-09-11;LU0107049875;69.7959
2026-08-24;LU0107058785;150.336
2026-08-25;LU0107058785;151.8427
2026-08-26;LU0107058785;152.4974
2026-08-28;LU0107058785;153.1117
2026-09-02;LU0107058785;150.2058
2026-09-10;LU0107058785;149.7209
2026-09-11;LU0107058785;151.7995
2026-08-24;LU0107087297;115.18
2026-08-24;LU0107087537;134.5
2026-08-25;LU0107087537;134.75
2026-08-26;LU0107087537;134.81
2026-08-28;LU0107087537;134.73
2026-09-02;LU0107087537;133.22
2026-09-11;LU0107087537;132.67
2026-08-25;LU0107398538;33.43
2026-08-26;LU0107398538;33.56
2026-08-27;LU0107398538;33.29
2026-08-28;LU0107398538;33.39
2026-08-31;LU0107398538;33.25
2026-09-03;LU0107398538;32.81
2026-09-11;LU0107398538;32.45
2026-08-25;LU0107398884;28.03
2026-08-26;LU0107398884;28.17
2026-08-27;LU0107398884;27.83
2026-08-28;LU0107398884;27.96
2026-08-31;LU0107398884;28.05
2026-09-03;LU0107398884;28.19
2026-09-11;LU0107398884;27.93
2026-08-25;LU0107768052;27.0581
2026-08-26;LU0107768052;27.0267
2026-08-27;LU0107768052;27.0189
2026-08-28;LU0107768052;27.1228
2026-08-31;LU0107768052;27.0969
2026-09-03;LU0107768052;27.3148
2026-09-07;LU0107768052;27.2752
2026-09-08;LU0107768052;27.3115
2026-09-11;LU0107768052;27.5248
2026-08-25;LU0107768136;23.6972
2026-08-26;LU0107768136;23.6694
2026-08-27;LU0107768136;23.6622
2026-08-28;LU0107768136;23.7529
2026-08-31;LU0107768136;23.7292
2026-09-03;LU0107768136;23.9191
2026-09-07;LU0107768136;23.8832
2026-09-08;LU0107768136;23.9146
2026-09-11;LU0107768136;24.1004
2026-08-24;LU0107851205;57.9032
2026-08-25;LU0107851205;58.0913
2026-08-25;LU0108415935;271.2
2026-08-26;LU0108415935;271.3
2026-08-27;LU0108415935;271.53
2026-08-28;LU0108415935;271.57
2026-08-31;LU0108415935;271.22
2026-09-03;LU0108415935;271.04
2026-09-11;LU0108415935;269.52
2026-08-24;LU0108459040;1259.4778
2026-08-25;LU0108459040;1276.8086
2026-08-26;LU0108459040;1274.6972
2026-08-27;LU0108459040;1269.254
2026-08-28;LU0108459040;1235.1674
2026-09-02;LU0108459040;1263.722
2026-09-10;LU0108459040;1207.297
2026-08-24;LU0108459552;1137.0282
2026-08-25;LU0108459552;1152.6823
2026-08-26;LU0108459552;1150.7696
2026-08-27;LU0108459552;1145.856
2026-08-28;LU0108459552;1115.0919
2026-09-02;LU0108459552;1140.8518
2026-09-10;LU0108459552;1089.9169
2026-08-24;LU0109391861;34.0819
2026-08-26;LU0109391861;34.3372
2026-08-27;LU0109391861;34.8444
2026-08-28;LU0109391861;34.5237
2026-08-31;LU0109391861;34.4869
2026-09-03;LU0109391861;34.6916
2026-09-11;LU0109391861;34.4826
2026-08-24;LU0109392836;62.8577
2026-08-26;LU0109392836;63.9216
2026-08-27;LU0109392836;65.4041
2026-08-28;LU0109392836;64.435
2026-08-31;LU0109392836;64.5316
2026-09-03;LU0109392836;64.4174
2026-09-10;LU0109392836;64.0521
2026-09-11;LU0109392836;64.8756
2026-08-24;LU0109394709;63.4578
2026-08-25;LU0109394709;64.244
2026-08-26;LU0109394709;63.9216
2026-08-27;LU0109394709;63.6954
2026-08-28;LU0109394709;61.8621
2026-08-31;LU0109394709;61.9317
2026-09-03;LU0109394709;63.1351
2026-09-10;LU0109394709;59.9757
2026-09-11;LU0109394709;59.9163
2026-08-24;LU0109402221;37.3649
2026-08-25;LU0109402221;37.9363
2026-08-26;LU0109402221;38.1177
2026-08-27;LU0109402221;38.2876
2026-08-28;LU0109402221;38.0776
2026-08-31;LU0109402221;38.1198
2026-09-03;LU0109402221;38.4525
2026-09-10;LU0109402221;38.132
2026-09-11;LU0109402221;38.5465
2026-08-24;LU0109981661;44.8568
2026-08-25;LU0109981661;44.9203
2026-08-26;LU0109981661;44.9014
2026-08-27;LU0109981661;44.5215
2026-08-28;LU0109981661;44.626
2026-09-03;LU0109981661;44.9846
2026-09-10;LU0109981661;43.9025
2026-09-11;LU0109981661;44.2032
2026-08-24;LU0110450813;43.9098
2026-08-26;LU0110450813;44.0431
2026-08-27;LU0110450813;44.1137
2026-08-28;LU0110450813;44.1132
2026-08-31;LU0110450813;44.022
2026-09-03;LU0110450813;44.0443
2026-09-11;LU0110450813;43.7684
2026-08-24;LU0110451209;43.9288
2026-08-26;LU0110451209;44.1058
2026-08-27;LU0110451209;44.1007
2026-08-28;LU0110451209;44.2446
2026-08-31;LU0110451209;44.024
2026-09-03;LU0110451209;44.0027
2026-09-11;LU0110451209;43.8365
2026-08-24;LU0111491469;158.23
2026-08-25;LU0111491469;159.01
2026-08-26;LU0111491469;159.29
2026-08-28;LU0111491469;159.13
